Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,SS34_C8678,SMA_L4.3-W2.6-LS5.2-RD,119.124898,-70.497413,0.0,top
D2,SS34_C8678,SMA_L4.3-W2.6-LS5.2-RD,119.124898,-74.502239,0.0,top
J1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,111.25,-149.25,-90.0,top
J2,Conn_02x16_Odd_Even,PinHeader_2x16_P2.54mm_Vertical,139.56,-148.52,90.0,bottom
L1,10u,L_Changjiang_FNR4030S,112.6,-71.315,0.0,top
L2,18u,L_Changjiang_FNR4030S,112.6,-76.955,0.0,top
R1,100m,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,101.9,-80.39,0.0,top
R10,2.2k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,101.9,-86.36,0.0,top
R11,2k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,101.9,-88.35,0.0,top
R12,1k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,101.9,-90.34,0.0,top
R13,10k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,101.9,-92.33,0.0,top
R14,2.2k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,101.9,-94.32,0.0,top
R15,75k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,167.6125,-58.49,0.0,top
R2,220k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,93.75,-93.2,0.0,top
R3,22k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,98.1,-80.65,0.0,top
R4,33k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,101.9,-82.38,0.0,top
R5,0R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,98.1,-83.16,0.0,top
R6,0R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,98.1,-85.67,0.0,top
R7,4.7R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,98.1,-88.18,0.0,top
R8,2.2R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,98.1,-90.69,0.0,top
R9,3.3k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,101.9,-84.37,0.0,top
U1,MT3608,SOT-23-6,106.1,-92.27,0.0,top
U10,DRV8833PWP,TSSOP-16_L5.0-W4.4-P0.65-LS6.4-BL-EP,213.474917,-62.100013,0.0,top
U11,SS-12D06-G050,SW-TH_3P-P4.70_SS-12D06-G050,213.899975,-35.0,0.0,top
U12,AP22814AW5-7,SOT-25_L3.0-W1.6-P0.95-LS2.8-BL,188.086006,-58.700025,0.0,top
U14,AP22814AW5-7,SOT-25_L3.0-W1.6-P0.95-LS2.8-BL,197.050038,-58.700025,0.0,top
U2,INA219AIDCNR,SOT-23-8_L3.0-W1.7-P0.65-LS2.8-BR,122.077057,-62.447413,0.0,top
U3,AMS1117-3.3,SOT-223-3_TabPin2,114.7,-56.22,0.0,top
U4,TPS5430DDAR,ESOP-8_L4.9-W3.9-P1.27-LS6.0-TL-EP,114.034982,-83.602152,0.0,top
U5,TP4056,ESOP-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,113.602152,-90.783306,0.0,top
U6,TS5A3159DCKR,SC-70-6_L2.0-W1.3-P0.65-LS2.1-BL-1,121.577452,-57.939968,0.0,top
U7,TYPE-C_16P_QTGM027,USB-C-SMD_TYPE-C-16P-QTGM027,192.520957,-42.399828,0.0,top
U8,DRV8833PWP,TSSOP-16_L5.0-W4.4-P0.65-LS6.4-BL-EP,189.380026,-52.070063,0.0,top
U9,HUSB237-AA001-DN06R,TDFN-6_L2.0-W2.0-P0.65-TL-EP,187.95705,-62.757994,0.0,top
